"No.","Time","Source","Destination","Protocol","Length","Info"
"518","1.746912457","127.0.0.1","127.0.0.1","UDP","44","13004  >  15002 Len=2"
"519","1.746924283","127.0.0.1","127.0.0.1","UDP","45","13001  >  15003 Len=3"
"520","1.746925567","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"521","1.746962388","127.0.0.1","127.0.0.1","UDP","45","13002  >  15001 Len=3"
"522","1.752064901","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"523","1.752089504","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"524","1.758328603","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=8193 Ack=28721 Win=65536 Len=0 TSval=128091266 TSecr=128091224"
"525","1.762250738","127.0.0.1","127.0.0.1","UDP","46","15003  >  13001 Len=4"
"526","1.762270295","127.0.0.1","127.0.0.1","UDP","45","13001  >  15004 Len=3"
"527","1.762291830","127.0.0.1","127.0.0.1","UDP","46","15004  >  13001 Len=4"
"528","1.766343348","127.0.0.1","127.0.0.1","TCP","66","12004  >  14004 [ACK] Seq=28858 Ack=7169 Win=65536 Len=0 TSval=128091274 TSecr=128091234"
"529","1.766427586","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=7169 Ack=30768 Win=65536 Len=0 TSval=128091274 TSecr=128091234"
"530","1.767424518","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"531","1.767432506","127.0.0.1","127.0.0.1","UDP","46","15002  >  13004 Len=4"
"532","1.767438265","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=8193 Ack=28721 Win=65536 Len=1024 TSval=128091275 TSecr=128091224 [TCP segment of a reassembled PDU]"
"533","1.767441092","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=3073 Ack=31793 Win=65536 Len=1024 TSval=128091275 TSecr=128091244"
"534","1.767441139","127.0.0.1","127.0.0.1","TCP","66","12001  >  14001 [ACK] Seq=28721 Ack=9217 Win=64512 Len=0 TSval=128091275 TSecr=128091275"
"535","1.767507881","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=30768 Ack=7169 Win=65536 Len=1024 TSval=128091275 TSecr=128091274"
"536","1.767511409","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=28858 Ack=7169 Win=65536 Len=1024 TSval=128091275 TSecr=128091234"
"537","1.772738337","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=7169 Ack=29882 Win=65536 Len=1024 TSval=128091281 TSecr=128091275"
"538","1.772742390","127.0.0.1","127.0.0.1","TCP","66","12004  >  14004 [ACK] Seq=29882 Ack=8193 Win=64512 Len=0 TSval=128091281 TSecr=128091281"
"539","1.772763383","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"540","1.772788359","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"541","1.772852241","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=28721 Ack=9217 Win=65536 Len=1024 TSval=128091281 TSecr=128091275 [TCP segment of a reassembled PDU]"
"542","1.772855819","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"543","1.772885728","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"544","1.777936747","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"545","1.777962409","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"546","1.777964276","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"547","1.777977944","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"548","1.777984713","127.0.0.1","127.0.0.1","UDP","45","13002  >  15003 Len=3"
"549","1.777999423","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"550","1.782299339","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=6145 Ack=29745 Win=65536 Len=0 TSval=128091290 TSecr=128091244"
"551","1.783144842","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"552","1.783169297","127.0.0.1","127.0.0.1","UDP","45","13002  >  15004 Len=3"
"553","1.783172907","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"554","1.783193114","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"555","1.788340649","127.0.0.1","127.0.0.1","UDP","46","15004  >  13002 Len=4"
"556","1.788347783","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"557","1.788357207","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"558","1.788370612","127.0.0.1","127.0.0.1","UDP","44","13003  >  15002 Len=2"
"559","1.788384126","127.0.0.1","127.0.0.1","UDP","44","13001  >  15003 Len=2"
"560","1.793436319","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=8193 Ack=29882 Win=65536 Len=1024 TSval=128091301 TSecr=128091281"
"561","1.793439504","127.0.0.1","127.0.0.1","TCP","66","12004  >  14004 [ACK] Seq=29882 Ack=9217 Win=64384 Len=0 TSval=128091301 TSecr=128091301"
"562","1.793446387","127.0.0.1","127.0.0.1","UDP","46","15003  >  13001 Len=4"
"563","1.793449521","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=31793 Ack=4097 Win=65536 Len=1024 TSval=128091301 TSecr=128091275"
"564","1.793467433","127.0.0.1","127.0.0.1","UDP","46","15002  >  13003 Len=4"
"565","1.793484814","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"566","1.793548446","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=9217 Ack=29745 Win=65536 Len=1024 TSval=128091301 TSecr=128091281 [TCP segment of a reassembled PDU]"
"567","1.793552624","127.0.0.1","127.0.0.1","TCP","66","12001  >  14001 [ACK] Seq=29745 Ack=10241 Win=64512 Len=0 TSval=128091301 TSecr=128091301"
"568","1.793555301","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"569","1.793559354","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=4097 Ack=32817 Win=65536 Len=1024 TSval=128091301 TSecr=128091301"
"570","1.793571208","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"571","1.793586413","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=29745 Ack=6145 Win=65536 Len=1024 TSval=128091301 TSecr=128091290"
"572","1.798752784","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"573","1.798815012","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=6145 Ack=30769 Win=65536 Len=1024 TSval=128091307 TSecr=128091301"
"574","1.798818894","127.0.0.1","127.0.0.1","TCP","66","12003  >  14003 [ACK] Seq=30769 Ack=7169 Win=64512 Len=0 TSval=128091307 TSecr=128091307"
"575","1.798837077","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=29745 Ack=10241 Win=65536 Len=1024 TSval=128091307 TSecr=128091301 [TCP segment of a reassembled PDU]"
"576","1.798836770","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"577","1.808988569","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"578","1.809005259","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"579","1.809058048","127.0.0.1","127.0.0.1","UDP","46","15001  >  13004 Len=4"
"580","1.809076373","127.0.0.1","127.0.0.1","UDP","44","13004  >  15002 Len=2"
"581","1.814178548","127.0.0.1","127.0.0.1","UDP","46","15002  >  13004 Len=4"
"582","1.814185989","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"583","1.814299264","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=7169 Ack=31792 Win=65536 Len=0 TSval=128091322 TSecr=128091275"
"584","1.814308252","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=31792 Ack=7169 Win=65536 Len=1024 TSval=128091322 TSecr=128091322"
"585","1.819288114","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"586","1.819301362","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"587","1.819314660","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"588","1.819403407","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"589","1.819404844","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"590","1.819418536","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"591","1.824608166","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=10241 Ack=30769 Win=65536 Len=1024 TSval=128091332 TSecr=128091307 [TCP segment of a reassembled PDU]"
"592","1.824623917","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=32817 Ack=5121 Win=65536 Len=1024 TSval=128091332 TSecr=128091301"
"593","1.824628050","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=5121 Ack=33841 Win=64512 Len=1024 TSval=128091332 TSecr=128091332"
"594","1.824707305","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=29882 Ack=9217 Win=65536 Len=1024 TSval=128091333 TSecr=128091301"
"595","1.829688862","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"596","1.829695675","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"597","1.829701816","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"598","1.829712101","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"599","1.829716668","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"600","1.829733074","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"601","1.834941251","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"602","1.840096243","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"603","1.840147791","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"604","1.840195942","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"605","1.840250518","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"606","1.845324579","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"607","1.845342245","127.0.0.1","127.0.0.1","UDP","44","13000  >  15002 Len=2"
"608","1.850572209","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"609","1.850621336","127.0.0.1","127.0.0.1","UDP","44","13003  >  15002 Len=2"
"610","1.860870399","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"611","1.860919910","127.0.0.1","127.0.0.1","UDP","44","13002  >  15003 Len=2"
"612","1.862419549","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=7169 Ack=32816 Win=65536 Len=0 TSval=128091370 TSecr=128091322"
"613","1.866010797","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"614","1.866025362","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"615","1.866030760","127.0.0.1","127.0.0.1","UDP","46","15001  >  13004 Len=4"
"616","1.866032967","127.0.0.1","127.0.0.1","UDP","44","13000  >  15003 Len=2"
"617","1.866300447","127.0.0.1","127.0.0.1","TCP","66","12001  >  14001 [ACK] Seq=30769 Ack=11265 Win=65536 Len=0 TSval=128091374 TSecr=128091332"
"618","1.866301766","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=9217 Ack=30906 Win=65536 Len=0 TSval=128091374 TSecr=128091333"
"619","1.870312918","127.0.0.1","127.0.0.1","TCP","66","12002  >  14002 [ACK] Seq=33841 Ack=6145 Win=65536 Len=0 TSval=128091378 TSecr=128091332"
"620","1.870328482","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=6145 Ack=33841 Win=65536 Len=1024 TSval=128091378 TSecr=128091378"
"621","1.870336662","127.0.0.1","127.0.0.1","TCP","66","12002  >  14002 [ACK] Seq=33841 Ack=7169 Win=64512 Len=0 TSval=128091378 TSecr=128091378"
"622","1.870365117","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=30769 Ack=11265 Win=65536 Len=1024 TSval=128091378 TSecr=128091332 [TCP segment of a reassembled PDU]"
"623","1.870553981","127.0.0.1","127.0.0.53","DNS","96","Standard query 0x7b88 A ade.googlesyndication.com OPT"
"624","1.871114256","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=11265 Ack=31793 Win=65536 Len=1024 TSval=128091379 TSecr=128091378 [TCP segment of a reassembled PDU]"
"625","1.871135363","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=30906 Ack=9217 Win=65536 Len=1024 TSval=128091379 TSecr=128091374"
"626","1.871137704","127.0.0.1","127.0.0.1","UDP","43","15001  >  13001 Len=1"
"627","1.871164492","127.0.0.1","127.0.0.1","UDP","43","13001  >  15000 Len=1"
"628","1.876229635","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"629","1.876251184","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"630","1.876263112","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"631","1.876264645","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=7169 Ack=30769 Win=65536 Len=1024 TSval=128091384 TSecr=128091307"
"632","1.876266791","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=7169 Ack=32816 Win=65536 Len=1024 TSval=128091384 TSecr=128091322"
"633","1.876268807","127.0.0.1","127.0.0.1","TCP","66","12003  >  14003 [ACK] Seq=30769 Ack=8193 Win=64384 Len=0 TSval=128091384 TSecr=128091384"
"634","1.876289671","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=33841 Ack=7169 Win=65536 Len=1024 TSval=128091384 TSecr=128091378"
"635","1.876289672","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=31793 Ack=12289 Win=65536 Len=1024 TSval=128091384 TSecr=128091379 [TCP segment of a reassembled PDU]"
"636","1.881415652","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"637","1.881432903","127.0.0.1","127.0.0.1","UDP","46","15002  >  13003 Len=4"
"638","1.886504787","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=7169 Ack=34865 Win=65536 Len=1024 TSval=128091394 TSecr=128091384"
"639","1.886510307","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=34865 Ack=8193 Win=64512 Len=1024 TSval=128091394 TSecr=128091394"
"640","1.886513839","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"641","1.886593639","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=30769 Ack=8193 Win=65536 Len=1024 TSval=128091394 TSecr=128091384"
"642","1.886635613","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"643","1.887163118","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"644","1.891751590","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"645","1.891759300","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"646","1.896835776","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"647","1.896844167","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=8193 Ack=31793 Win=65536 Len=1024 TSval=128091405 TSecr=128091394"
"648","1.896847572","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=31793 Ack=9217 Win=64512 Len=1024 TSval=128091405 TSecr=128091405"
"649","1.896856415","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"650","1.896859684","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=32816 Ack=8193 Win=65536 Len=1024 TSval=128091405 TSecr=128091384"
"651","1.896863404","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=8193 Ack=33840 Win=64512 Len=1024 TSval=128091405 TSecr=128091405"
"652","1.902035719","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"653","1.902045952","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"654","1.902058293","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"655","1.902063517","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"656","1.902074529","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"657","1.902083306","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"658","1.912379805","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"659","1.912394369","127.0.0.1","127.0.0.1","UDP","44","13000  >  15002 Len=2"
"660","1.914344481","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=9217 Ack=31930 Win=65536 Len=0 TSval=128091422 TSecr=128091379"
"661","1.914360110","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=31930 Ack=9217 Win=65536 Len=1024 TSval=128091422 TSecr=128091422"
"662","1.917506697","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"663","1.917526281","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"664","1.917526244","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"665","1.917537496","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"666","1.917537753","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"667","1.917547977","127.0.0.1","127.0.0.1","UDP","44","13000  >  15003 Len=2"
"668","1.922334178","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=12289 Ack=32817 Win=65536 Len=0 TSval=128091430 TSecr=128091384"
"669","1.922596565","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"670","1.922609867","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"671","1.922611386","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"672","1.922622275","127.0.0.1","127.0.0.1","UDP","44","13002  >  15003 Len=2"
"673","1.922623671","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"674","1.927702921","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"675","1.927721826","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"676","1.930346415","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=8193 Ack=35889 Win=65536 Len=0 TSval=128091438 TSecr=128091394"
"677","1.932890021","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=9217 Ack=32817 Win=65536 Len=1024 TSval=128091441 TSecr=128091405"
"678","1.932904379","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=33840 Ack=9217 Win=65536 Len=1024 TSval=128091441 TSecr=128091405"
"679","1.937714719","127.0.0.53","127.0.0.1","DNS","335","Standard query response 0x7b88 A ade.googlesyndication.com A 142.250.76.162 NS ns4.google.com NS ns1.google.com NS ns3.google.com NS ns2.google.com A 216.239.34.10 A 216.239.36.10 AAAA 2001:4860:4802:32::a AAAA 2001:4860:4802:34::a AAAA 2001:4860:4802:36::a AAAA 2001:4860:4802:38::a OPT"
"680","1.937996280","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"681","1.938014071","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"682","1.938034960","127.0.0.1","127.0.0.1","UDP","44","13002  >  15004 Len=2"
"683","1.938039984","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"684","1.938054172","127.0.0.1","127.0.0.1","UDP","44","13003  >  15002 Len=2"
"685","1.938060936","127.0.0.1","127.0.0.1","UDP","44","13001  >  15003 Len=2"
"686","1.943125231","127.0.0.1","127.0.0.1","UDP","46","15002  >  13003 Len=4"
"687","1.943138584","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=8193 Ack=35889 Win=65536 Len=1024 TSval=128091451 TSecr=128091394"
"688","1.943140395","127.0.0.1","127.0.0.1","TCP","66","12002  >  14002 [ACK] Seq=35889 Ack=9217 Win=64384 Len=0 TSval=128091451 TSecr=128091451"
"689","1.943149693","127.0.0.1","127.0.0.1","UDP","46","15001  >  13004 Len=4"
"690","1.943177562","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=32817 Ack=10241 Win=65536 Len=1024 TSval=128091451 TSecr=128091441"
"691","1.943238408","127.0.0.1","127.0.0.1","UDP","44","13004  >  15002 Len=2"
"692","1.948230008","127.0.0.1","127.0.0.1","UDP","46","15004  >  13002 Len=4"
"693","1.948258402","127.0.0.1","127.0.0.1","UDP","46","15003  >  13001 Len=4"
"694","1.953469257","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=9217 Ack=32954 Win=65536 Len=1024 TSval=128091461 TSecr=128091422"
"695","1.953488319","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=10241 Ack=33841 Win=65536 Len=1024 TSval=128091461 TSecr=128091451"
"696","1.953489153","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"697","1.953490938","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=35889 Ack=9217 Win=65536 Len=1024 TSval=128091461 TSecr=128091451"
"698","1.953498615","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"699","1.953532077","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"700","1.953558948","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=33841 Ack=11265 Win=65536 Len=1024 TSval=128091461 TSecr=128091461"
"701","1.953566078","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=32817 Ack=12289 Win=65536 Len=1024 TSval=128091461 TSecr=128091430 [TCP segment of a reassembled PDU]"
"702","1.958568749","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"703","1.958582387","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"704","1.958601204","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"705","1.963754299","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"706","1.963768640","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"707","1.963786023","127.0.0.1","127.0.0.1","UDP","44","13000  >  15002 Len=2"
"708","1.968951528","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"709","1.968971150","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"710","1.968975070","127.0.0.1","127.0.0.1","UDP","46","15002  >  13004 Len=4"
"711","1.974153693","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=9217 Ack=36913 Win=65536 Len=1024 TSval=128091482 TSecr=128091461"
"712","1.974159215","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=36913 Ack=10241 Win=64512 Len=1024 TSval=128091482 TSecr=128091482"
"713","1.974172976","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=32954 Ack=10241 Win=65536 Len=1024 TSval=128091482 TSecr=128091461"
"714","1.978300639","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=9217 Ack=34864 Win=65536 Len=0 TSval=128091486 TSecr=128091441"
"715","1.979286551","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"716","1.979362874","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"717","1.984445839","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"718","1.984452856","127.0.0.1","127.0.0.1","UDP","43","15004  >  13004 Len=1"
"719","1.984505444","127.0.0.1","127.0.0.1","UDP","43","13004  >  15000 Len=1"
"720","1.984509654","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"721","1.989567844","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"722","1.989576457","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"723","1.989588182","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=12289 Ack=33841 Win=65536 Len=1024 TSval=128091497 TSecr=128091461 [TCP segment of a reassembled PDU]"
"724","1.994319231","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=11265 Ack=34865 Win=65536 Len=0 TSval=128091502 TSecr=128091461"
"725","1.994341492","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=34865 Ack=11265 Win=65536 Len=1024 TSval=128091502 TSecr=128091502"
"726","1.999792922","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=9217 Ack=34864 Win=65536 Len=1024 TSval=128091508 TSecr=128091441"
"727","1.999800272","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"728","1.999831358","127.0.0.1","127.0.0.1","UDP","43","15003  >  13003 Len=1"
"729","1.999854626","127.0.0.1","127.0.0.1","UDP","43","13003  >  15000 Len=1"
"730","2.005096021","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=10241 Ack=37937 Win=65536 Len=1024 TSval=128091513 TSecr=128091482"
"731","2.005099950","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=37937 Ack=11265 Win=64384 Len=1024 TSval=128091513 TSecr=128091513"
"732","2.005109817","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=34864 Ack=10241 Win=65536 Len=1024 TSval=128091513 TSecr=128091508"
"733","2.010208220","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"734","2.010222352","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"735","2.010230333","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"736","2.010242031","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"737","2.014395741","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=10241 Ack=33978 Win=65536 Len=0 TSval=128091522 TSecr=128091482"
"738","2.014405827","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=33978 Ack=10241 Win=65536 Len=1024 TSval=128091522 TSecr=128091522"
"739","2.015414273","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"740","2.015419432","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=10241 Ack=35888 Win=65536 Len=1024 TSval=128091523 TSecr=128091513"
